San Francisco  時平均,San Francisco雨量,San Francisco風速
00:00,0.079452055,0.990136986
01:00,0.018579235,0.979781421
02:00,0.075409836,0.944262295
03:00,0.135519126,0.956830601
04:00,0.124590164,0.943169399
05:00,0.119452055,0.857534247
06:00,0.027322404,0.903825137
07:00,0.089617486,1.013661202
08:00,0.176986301,1.048082192
09:00,0.046994536,1.101092896
10:00,0.086338798,1.172131148
11:00,0.089617486,1.310382514
12:00,0.063387978,1.481967213
13:00,0.137704918,1.588797814
14:00,0.264480874,1.641803279
15:00,0.114754098,1.584699454
16:00,0.216393443,1.447814208
17:00,0.056830601,1.266666667
18:00,0.069945355,1.178688525
19:00,0.045901639,1.118032787
20:00,0.048087432,1.118032787
21:00,0.021857923,1.068306011
22:00,0.11147541,1.069945355
23:00,0.213114754,0.981967213
