忠明時平均,忠明雨量,忠明風速,埔里雨量,埔里風速,線西雨量,線西風速
00:00,0.08 ,0.99 ,0.12,0.54,0.03,2.54
01:00,0.03 ,0.98 ,0.09,0.53,0.05,2.51
02:00,0.12 ,0.98 ,0.07,0.53,0.21,2.53
03:00,0.18 ,0.95 ,0.15,0.52,0.19,2.53
04:00,0.13 ,0.91 ,0.12,0.52,0.17,2.48
05:00,0.12 ,0.86 ,0.12,0.51,0.16,2.49
06:00,0.21 ,0.90 ,0.09,0.5,0.07,2.56
07:00,0.19 ,0.99 ,0.05,0.5,0.1,2.76
08:00,0.18 ,1.05 ,0.06,0.51,0.09,3
09:00,0.20 ,1.11 ,0.06,0.65,0.1,3.09
10:00,0.16 ,1.19 ,0.07,1,0.15,3.24
11:00,0.25 ,1.34 ,0.14,1.6,0.15,3.39
12:00,0.15 ,1.48 ,0.2,2.31,0.09,3.59
13:00,0.16 ,1.62 ,0.32,2.65,0.13,3.7
14:00,0.35 ,1.69 ,0.52,2.71,0.12,3.79
15:00,0.18 ,1.64 ,0.47,2.65,0.18,3.76
16:00,0.22 ,1.49 ,0.5,2.31,0.15,3.73
17:00,0.30 ,1.30 ,0.32,1.79,0.14,3.6
18:00,0.16 ,1.19 ,0.3,1.26,0.18,3.34
19:00,0.12 ,1.11 ,0.25,0.94,0.11,3.03
20:00,0.10 ,1.12 ,0.13,0.76,0.08,2.86
21:00,0.07 ,1.08 ,0.13,0.68,0.1,2.74
22:00,0.12 ,1.07 ,0.21,0.59,0.11,2.65
23:00,0.14 ,1.02 ,0.19,0.56,0.09,2.6
