忠明平日PM2.5,埔里平日PM2.5,線西平日PM2.5,忠明假日PM2.5,埔里假日PM2.5,線西假日PM2.5
79,47,74,44,55,24
69,46,63,37,51,31
69,44,58,38,47,53
62,41,50,22,40,73
55,40,46,29,32,77
49,40,48,43,32,75
55,40,52,61,30,69
56,40,64,65,28,59
67,43,90,62,34,50
68,46,80,57,35,49
80,39,62,46,31,50
68,29,68,42,38,52
51,20,58,44,39,52
22,8,47,43,41,47
16,5,54,44,45,39
14,12,60,37,49,37
31,17,51,39,54,36
32,24,43,28,54,32
43,25,44,29,60,28
48,18,38,22,64,24
55,25,37,24,63,26
56,30,43,21,63,22
60,23,41,27,58,16
60,22,41,26,50,17
68,19,48,18,50,16
56,16,53,10,55,20
60,16,56,10,54,22
47,17,54,9,51,16
44,19,46,11,54,11
35,18,40,4,51,12
31,18,35,12,48,16
28,19,33,11,46,19
29,19,40,15,49,22
32,20,41,19,49,22
29,17,36,22,43,25
26,10,32,27,43,32
19,5,32,30,43,34
16,11,34,36,44,37
25,11,31,38,50,37
26,10,31,43,54,33
35,15,34,45,57,30
39,27,41,43,63,27
40,39,50,42,64,23
43,47,77,44,69,20
50,42,101,46,73,22
81,34,87,42,70,26
96,44,68,31,76,27
102,51,71,30,78,26
90,48,72,23,73,22
77,42,54,25,68,20
63,43,35,28,64,23
48,43,31,29,68,21
38,43,29,31,66,13
31,42,25,25,62,12
26,42,18,31,60,18
21,46,12,25,61,21
18,51,10,31,69,31
14,55,9,33,71,32
25,56,9,44,65,24
22,56,8,50,53,25
20,47,8,56,43,24
20,46,15,55,42,21
16,47,20,53,48,27
14,49,16,49,65,31
11,50,13,45,80,29
12,50,16,43,80,25
13,54,18,42,80,23
11,51,20,51,84,23
18,42,23,51,92,26
20,37,23,54,92,46
26,34,22,53,89,54
21,33,21,59,88,46
18,32,24,64,90,52
14,31,28,69,89,57
20,30,27,69,81,64
28,29,29,67,74,64
31,26,36,62,68,65
39,28,38,60,60,65
36,38,40,56,58,59
37,40,42,53,64,65
39,43,41,50,65,66
43,46,40,54,61,57
43,45,41,50,55,57
39,49,46,49,40,48
41,54,49,45,28,36
44,49,52,38,24,34
50,40,56,33,25,35
51,31,60,32,32,33
48,33,52,37,43,33
41,41,40,44,49,41
42,50,38,43,57,61
39,56,41,54,62,77
47,54,43,59,58,76
41,53,39,73,56,88
43,57,36,83,56,100
37,58,34,81,51,90
37,60,31,23,43,26
36,60,24,26,48,25
30,59,20,21,51,23
24,58,20,25,50,24
21,55,16,20,49,21
14,47,13,18,45,17
18,29,18,15,41,17
14,15,21,18,40,16
19,12,21,24,41,16
18,25,23,27,44,18
18,38,24,39,41,22
18,35,27,42,40,24
19,33,34,43,41,21
26,38,35,37,37,20
35,39,33,33,32,25
32,38,35,32,38,28
41,41,34,31,56,37
45,44,29,32,72,39
46,44,29,28,63,29
41,45,30,33,51,27
36,48,28,31,54,29
36,49,26,36,49,26
31,49,24,27,48,23
28,45,24,32,56,28
27,32,29,27,61,33
28,28,34,28,57,31
21,27,31,32,50,31
29,30,26,31,49,33
29,27,28,32,53,33
36,24,32,24,53,34
36,24,33,28,47,36
38,25,40,35,45,47
39,27,48,41,46,54
50,29,44,46,45,55
57,29,44,50,40,50
60,19,41,46,25,36
58,13,38,54,15,26
55,26,38,43,16,31
56,39,36,42,15,34
41,40,37,27,17,28
31,43,38,27,23,32
21,42,31,32,24,34
19,45,26,31,32,29
19,53,25,36,39,25
20,59,25,32,39,26
14,56,25,33,37,33
19,47,22,28,32,35
22,43,22,31,31,30
27,43,24,30,39,29
37,43,26,27,35,26
38,44,34,22,29,22
43,44,40,23,24,27
45,40,39,25,22,32
49,37,39,25,24,36
60,32,40,26,23,45
56,34,47,37,24,52
60,41,56,40,27,62
71,30,58,46,26,70
75,19,52,48,22,72
86,21,35,62,20,72
68,23,23,64,17,69
61,25,17,60,22,59
39,41,17,51,30,60
30,62,19,57,34,71
26,76,15,60,45,71
26,75,12,66,54,68
24,64,12,68,60,67
18,58,11,78,69,69
10,57,13,75,76,72
10,48,10,74,76,74
6,23,7,71,73,76
0,8,7,71,74,78
0,8,7,65,71,78
0,5,8,58,62,74
