基隆市,台北市,新北市,桃園市,新竹市,新竹縣,苗栗縣,台中市,南投縣,彰化縣,嘉義市,嘉義縣,雲林縣,台南市,高雄市,屏東縣,宜蘭縣,花蓮縣,台東縣,金門縣,連江縣,澎湖縣
0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
0,1,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0
0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,12,19,8,0,0,1,2,1,4,0,0,2,1,2,1,0,2,1,0,0,0
0,13,27,9,1,1,2,9,1,2,0,2,3,4,14,4,0,3,4,1,0,0
3,23,54,18,4,4,5,17,1,5,0,2,2,7,24,4,1,3,3,0,0,2
3,17,58,34,2,5,3,9,0,7,2,2,4,5,31,3,0,7,4,1,0,2
2,11,49,19,3,5,3,9,1,8,1,2,2,14,26,3,2,10,1,1,1,3
3,9,32,10,1,1,3,8,1,3,1,2,8,2,29,5,2,11,5,0,0,0
1,5,13,7,2,2,1,4,1,1,1,1,1,7,15,1,0,8,2,0,0,2
0,4,17,3,0,1,0,2,0,2,0,2,5,5,7,1,0,4,1,0,0,0
0,4,4,0,0,0,0,4,0,0,0,1,3,2,0,0,0,0,2,0,0,0
0,1,2,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0
0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,17,50,11,1,3,3,10,2,3,0,5,2,21,18,7,3,3,6,0,0,0
1,15,27,11,1,4,2,8,3,2,1,5,6,15,12,4,0,5,4,0,0,0
1,7,33,8,1,2,2,3,6,9,0,2,2,19,13,4,2,2,3,1,0,0
0,16,19,3,1,1,3,6,5,8,0,3,3,8,16,3,2,2,4,0,0,0
0,11,24,11,2,3,0,7,5,6,1,6,3,10,12,6,4,3,3,0,0,0
0,6,14,4,0,1,0,3,3,1,0,0,6,6,9,3,0,2,2,0,0,0
0,7,17,4,1,0,1,4,2,5,0,0,0,6,8,1,0,1,0,0,0,0
0,6,10,2,1,0,1,2,1,5,0,1,1,7,2,1,0,3,2,0,0,0
0,4,16,7,1,3,1,0,0,2,1,0,1,3,9,1,1,0,1,0,0,1
2,1,8,1,0,1,2,2,0,3,1,1,1,4,3,0,0,0,0,0,0,0
0,2,11,1,0,0,0,2,1,2,0,0,1,5,2,1,0,0,3,0,0,1
0,1,4,0,0,1,0,2,1,0,0,2,0,6,2,4,1,0,1,0,0,1
0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,7,5,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
0,3,1,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0
0,2,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0
0,6,14,1,0,0,0,0,0,2,0,0,1,3,3,0,0,0,1,0,0,0
0,1,7,0,0,0,1,0,0,3,0,2,1,1,1,0,0,0,0,0,0,0
