台北區急診總人次,北區急診總人次,中區急診總人次,南區急診總人次,高屏區急診總人次,東區急診總人次
86,23,32,11,25,3
92,19,34,7,15,5
80,23,43,14,33,3
87,27,43,15,22,5
90,38,37,12,25,5
105,23,42,17,26,3
129,69,103,38,57,14
85,35,45,23,19,9
138,49,82,26,37,3
75,47,76,24,36,5
97,41,74,55,32,3
136,49,104,67,37,7
97,57,85,84,48,8
161,66,121,83,55,8
123,79,133,80,63,9
158,94,144,89,70,22
262,129,207,100,79,37
314,143,234,127,84,46
308,189,334,157,121,32
410,242,352,143,133,39
470,309,397,189,158,46
453,280,324,192,177,34
431,259,337,224,178,39
626,291,397,242,212,29
702,317,381,246,201,29
741,418,361,270,203,38
846,447,482,303,195,41
726,372,356,262,187,28
673,364,307,219,153,33
627,344,255,187,144,18
536,344,259,205,154,23
493,267,206,192,124,21
434,292,224,139,140,25
416,233,235,140,117,32
372,226,218,173,114,22
445,218,246,187,134,15
364,242,273,207,170,29
413,278,427,275,228,15
329,240,394,249,220,28
352,224,365,254,229,24
317,188,304,263,254,31
321,195,268,207,236,37
281,145,198,172,253,38
177,103,135,141,165,11
192,74,105,100,148,12
157,79,88,86,125,12
143,70,46,88,104,13
120,56,63,67,100,17
113,60,41,39,67,6
82,37,31,28,32,6
81,29,30,36,70,5
78,24,40,21,39,5
57,18,28,17,31,1
55,14,20,15,47,4
51,16,11,15,36,3
45,12,11,13,20,4
73,17,29,26,45,2
49,14,21,25,61,3
23,5,8,11,25,1
34,4,9,8,10,4
40,14,12,9,25,3
25,6,13,3,17,1
26,11,12,7,15,6
31,13,19,8,8,4
18,17,20,8,7,3
55,22,18,16,12,3
51,35,13,14,10,5
42,31,16,14,10,7
37,30,21,11,14,8
62,33,20,19,20,7
94,69,37,29,23,8
118,74,45,19,28,12
121,96,43,17,31,12
162,94,38,29,37,20
233,142,64,33,57,25
221,149,71,38,48,18
210,153,79,43,56,8
249,161,75,51,52,18
282,160,108,76,63,25
278,178,122,73,66,14
299,190,106,86,91,21
263,197,181,84,95,19
285,191,213,97,123,13
220,175,194,109,176,17
192,152,175,84,146,24
195,167,131,104,147,18
168,129,116,64,101,21
170,86,144,87,101,10
222,83,120,71,128,18
155,63,146,99,95,14
137,62,100,93,112,17
149,51,110,83,103,7
155,75,132,115,91,16
116,90,125,97,78,6
110,49,113,75,88,3
171,63,91,56,57,15
144,66,109,56,41,17
184,75,128,117,87,11
210,78,132,128,68,17
168,84,144,73,63,13
154,62,126,74,44,15
157,58,121,65,37,9
165,84,120,66,45,10
138,65,114,55,42,10
183,65,119,76,48,11
210,71,115,71,26,13
211,74,104,74,39,21
444,172,227,144,120,18
116,62,62,49,34,14
103,39,58,30,39,4
114,48,45,44,40,6
138,52,59,63,39,6
137,68,44,49,50,3
106,67,53,48,45,6
123,68,70,50,52,7
152,64,61,58,78,9
161,77,66,77,54,14
166,87,80,75,69,8
180,82,90,72,67,17
233,104,137,88,95,25
269,102,143,132,115,22
354,163,190,187,158,13
376,191,237,188,191,25
